z_height,shape_ratios,convex_hull_areas,bounding_box_volumes,linearity,planarity,sphericity,anisotropy,eigentropy,omnivariance,eigenvalue_sum,varticality,average_width
0.08063401925916067,1.0,0.09961645754367517,0.005866520579531416,0.44397957091408596,0.5481358088621427,0.2488664880660763,0.7014264818772417,0.032485809034875024,0.6725522730886279,0.0,0.0,0.3025770556845999
0.05031010025575364,1.0,0.08062552372704611,0.0026216978487081074,0.38026052027298746,0.6856590336613297,0.19284172712778347,0.8186074410127334,0.045771232923029294,0.5480365675245598,0.0,0.0,0.4448157919427898
0.03721567844546483,0.21409819564805171,0.0627177453899327,0.002143210706540729,0.586106933448958,0.5771056449215485,0.23205427735150216,0.8222445885202997,0.04850482703422908,0.5131524649582464,0.0,0.0,0.7174328695687608
0.04824257899566788,1.0,0.05359561462125744,0.0026933516662098157,0.16469395075755536,0.25637771533396797,0.5926277228420109,0.3567954291240886,0.009048759153191513,0.8967333078297148,0.0,0.0,0.6040939884361103
0.06822876024801461,0.2242340464776248,0.07706692595591715,0.003453711586690097,0.4584956034709146,0.6575452798532456,0.19659011762734088,0.7560275248922119,0.04634024342385882,0.5579502119738238,0.0,0.0,0.35856337192029275
0.05651272976132673,0.5287415631907936,0.08425494883901684,0.0031290684641169485,0.19636470223005267,0.693655116327466,0.3148508567956697,0.6980901792574904,0.033986361591493285,0.6542774131759574,0.0,0.0,0.43726287060055286
0.03376976586177802,0.2380880581796313,0.06538020622710881,0.001874478144385493,0.537353142702374,0.6595852618738798,0.21779407683677224,0.8361379973489984,0.054192109440209,0.47925412246049554,0.0,0.0,0.5337565574909641
0.05306681717763992,0.19481801042098335,0.07175197547087453,0.0028242151937201733,0.5139954006759252,0.5307747288999735,0.19816732064531614,0.787513760705645,0.04679446434913195,0.5250914101716324,0.0,0.0,0.5678626338779296
0.09372844106944947,0.8371533858138054,0.07922512548246852,0.00410300394986063,0.5240541022799987,0.4994599287217708,0.25657274620846593,0.7364934435396384,0.04548244483203468,0.5639960297351387,0.0,0.0,0.5018659354691466
0.061337000805956686,1.0,0.08869877548088234,0.003928789485873335,0.266840342330633,0.3586536646968001,0.5841708822956273,0.437739386615496,0.011257675176669273,0.8395043630500002,0.0,0.0,0.21941850142281233
0.07856649799907492,0.7636272845489905,0.058438293965762764,0.003793760141169383,0.14042023893557126,0.222994415593675,0.738314723747647,0.3129871151367071,0.008651167334593084,0.9430281477670147,0.0,0.0,0.7178457624155328
0.04617505773558213,0.427123809795457,0.06526530437623532,0.0024981121143949334,0.45431531228949756,0.692451153032647,0.19327187082654626,0.8332467990422842,0.06350712909251031,0.45952095522485337,0.0,0.0,0.744682602426215
0.09097169128490515,0.2694105854774736,0.09243341886565269,0.004684313116271413,0.2365037346255749,0.43718450115828267,0.5400258330750289,0.4875497269054358,0.018773452880927487,0.8171656167012238,0.0,0.0,0.42861552004878417
0.0640937177278426,1.0,0.07846325011898322,0.004023152788346836,0.4528689373741104,0.6396933251492123,0.27336835665341397,0.7232245769649719,0.04321938646554087,0.6253433746817156,0.0,0.0,0.3629894533138445
0.06133696794329877,0.6344180078497274,0.07474070725991813,0.0027176031559204357,0.28979114922870325,0.5509801270337938,0.41739209046552533,0.48111047568216414,0.03119011323170289,0.7391843680966882,0.0,0.0,0.5909598491368582
0.036526515646322213,1.0,0.08082990238559382,0.0029460245480032897,0.460138430528854,0.581165511862625,0.28290676588970026,0.733766819002636,0.034836527376677855,0.6952730650262872,0.0,0.0,0.3267347498774018
0.05031010025575364,0.21868841181952,0.08029570669266298,0.0032174395753084674,0.45722768602259933,0.6782149436109473,0.2366073885788617,0.7802187667157232,0.046464086008471794,0.5903081268001816,0.0,0.0,0.4875374476574559
0.06685040178707134,0.19808297027745922,0.14058269303732682,0.007885643140977441,0.31033742417803845,0.578502835303914,0.4447809064471421,0.6501896307187052,0.02914382843697495,0.7321421523342816,0.0,0.0,0.3780107814580542
0.04272917801455298,0.20744587513425622,0.056349200264340406,0.0021443340049824983,0.4940797524412403,0.6010733371834696,0.23346920432521182,0.8335191549889146,0.047776202375035944,0.5790701008648996,0.0,0.0,0.5556931923232971
0.012405226148488277,0.25517292457621366,0.05117024037250754,0.0010026061595823064,0.27698662066279955,0.3575337586587645,0.6009224638073738,0.44800062300961185,0.016614371893013413,0.814604647751853,0.0,0.0,0.39148282991086375
0.03376976586177789,0.34257473772613856,0.08184847319287859,0.0026909500251228796,0.6588698582459928,0.624917954976778,0.1465121277984087,0.8861837950894494,0.06831184065062341,0.4114147795616735,0.0,0.0,0.6193901475240704
0.07649897673898941,0.1800336435940685,0.12261962430100164,0.007713140183957336,0.2032666945858415,0.3790788180645328,0.5914264622995106,0.3372244155443225,0.01586176434396692,0.8099102806940013,0.0,0.0,0.3825438997633882
0.035837319984521686,1.0,0.0844951331823089,0.003164011035930453,0.38575107168711076,0.6876522944134292,0.24617324518249087,0.7607738738153783,0.034992717467217146,0.6314123999309219,0.0,0.0,0.3935905146898887
0.0675396303115299,1.0,0.07157044037277795,0.003098469388259486,0.4620015140857952,0.6775946795095724,0.19563866626366017,0.808961893647207,0.05208287245217335,0.5611836197654756,0.0,0.0,0.31588274133241795
0.024810452296976555,1.0,0.0571044941002256,0.001897344990706846,0.4193425108002718,0.4831854675034767,0.5075822893794967,0.6095792731271312,0.022947597637818715,0.7017320632366715,0.0,0.0,0.526251412054166
0.04410747075018054,1.0,0.072480087271801,0.002716750043640014,0.3904849667606748,0.6828158597272317,0.24934115884099045,0.7924604155992916,0.037430732030900984,0.5974118728168197,0.0,0.0,0.4844580129136374
0.0682287931106724,0.399588291344715,0.08507194525062191,0.00410557349788503,0.29718484143169577,0.6871826972020106,0.25754128555915795,0.7674340080667963,0.036517477257127805,0.6515919918718227,0.0,0.0,0.43336567169784207
0.06891798877247292,0.16579432315568648,0.12381407151356143,0.006512889538181237,0.3578531581987415,0.4758603383383869,0.3914390352618271,0.6589856829724337,0.026084214317379468,0.7192116810045125,0.0,0.0,0.31221424946780224
0.0,0.29955843291634426,0.025717782030028426,0.0,0.19645208742596132,0.37546352019467255,0.7512978467728718,0.2773478455957037,0.007890216055023347,0.9192257228386123,0.0,0.0,0.3504823872735821
0.055823566962184115,0.2348605072522732,0.10275982449280978,0.003934754770292919,0.39962866863635615,0.5235253936990536,0.352798108361454,0.6767622141890195,0.030230012429917904,0.6640479281856053,0.0,0.0,0.3623093468952726
0.05651276262398477,1.0,0.07033762027323694,0.0028799392257262395,0.5128969997184257,0.5811813938194114,0.2886348376381728,0.8168523333940199,0.04885493578275796,0.5787238722223227,0.0,0.0,0.4781563819815246
0.07787730233727438,1.0,0.08156787174135732,0.004007576151564805,0.35402061172030014,0.45955718729857653,0.4464913197658236,0.6556010117933995,0.03135292081102012,0.7036592840537214,0.0,0.0,0.5337191331433813
0.03376979872443593,0.9871984486303147,0.06551667748013217,0.0018707151725595545,0.5414135747609293,0.56428768069706,0.21898106910176665,0.8040698894134142,0.040371163938750294,0.6102384902591008,0.0,0.0,0.5735635012373831
0.07374225981710288,0.1880218752696684,0.10882274719025214,0.005664212012452947,0.44552836526005907,0.5795056581769423,0.3295524097558726,0.6483595613100719,0.03332721883172468,0.6844471350759025,0.0,0.0,0.3350425451792201
0.054445208501240974,0.203456255295732,0.09160953687397136,0.00492230080648701,0.40046085487230265,0.5929747274518106,0.2858355538466221,0.7376192971219716,0.03682423115584272,0.6675861375788388,0.0,0.0,0.301425530345524
0.03790487410726536,1.0,0.06961489184459597,0.0026921859906461347,0.513577146352993,0.5677184362578828,0.23767638610913475,0.8353688401602666,0.047765511127299314,0.5743519858710078,0.0,0.0,0.4567380213197476
0.04755338333386735,1.0,0.09225377809656402,0.004127758258753833,0.24533671377747276,0.36714906415679266,0.6266353535220915,0.4094743168410766,0.007576682762891633,0.9210075709999417,0.0,0.0,0.4047708842310085
0.05582356696218387,0.18316775953226827,0.06612821316673062,0.0025952237037423745,0.5599411322867075,0.5183177242624628,0.1857792512466305,0.8140883508538178,0.057801734529907965,0.48797877033087167,0.0,0.0,0.47962509826113237
0.04135078669095217,0.22389701938266843,0.06881353335661647,0.0021364378337459275,0.3413374349498916,0.6623732577103223,0.2583555945876392,0.7745743894497797,0.039263784586981786,0.5850134193368887,0.0,0.0,0.4170250059818621
0.05720189256046947,0.23820441111464344,0.06554001111795976,0.0026003235864730566,0.38244118057342996,0.8006067847139233,0.2423689748597983,0.7728243194857081,0.0441741775598617,0.6101319800045895,0.0,0.0,0.6503472046830129
0.048931741794810496,0.6212229678360756,0.0519706880521222,0.0018173461229703267,0.5231856444288931,0.40278664746048615,0.2695938182987531,0.777080981066187,0.055946792554480484,0.49406622403950545,0.0,0.0,0.8090008998791419
0.05444524136389877,0.596294067940005,0.10330730132254701,0.005010389153907042,0.12476085154229008,0.4547467067044167,0.5489253755966378,0.41549434837294547,0.017090557900341082,0.8030610012606532,0.0,0.0,0.48823714928376316
0.044796666411981066,0.20442072464461938,0.08374967780008369,0.003889724963332857,0.3721266322891603,0.6266330172152634,0.2128215651273724,0.7885726894854453,0.047355981562900794,0.5873183157006182,0.0,0.0,0.3233337574821052
0.08821504008833495,1.0,0.06725559731886895,0.00500911715855571,0.5001008983864657,0.538512166338624,0.2269617955237612,0.8266924615961326,0.08080420137723442,0.590347926329565,0.0,0.0,0.4729073640958104
0.05031010025575364,0.23043493435363963,0.07099092170175299,0.0030804166486188196,0.4378527018611784,0.6481713159755473,0.18263034550022025,0.8162577866558091,0.04871557881593065,0.5330169169640528,0.0,0.0,0.3168557399362088
0.03170224460169226,0.24043824896158758,0.06610773537399373,0.0022911592195723287,0.42890235687025546,0.6371380848114,0.22965318998666956,0.7968851235204021,0.04864591388950496,0.5461854652649236,0.0,0.0,0.4874281999066184
0.042039949490094784,0.21495822084315463,0.10703984271621568,0.005006323894980069,0.3005246712543928,0.42523429668867807,0.5682692593381152,0.5635339459276089,0.022342926504812195,0.7726739249394026,0.0,0.0,0.3857141525935064
0.03790487410726536,0.23619336881075131,0.08369406897098342,0.0029365786634550253,0.29645052719803294,0.6035891230185149,0.3155911262881279,0.6542931742471593,0.03411816634635844,0.6905909860424995,0.0,0.0,0.45345243989645556
0.06822876024801461,0.18488467642350212,0.09667799722976558,0.005545797354408985,0.39827648100401825,0.5352068457457151,0.4093143340077439,0.634340918193742,0.028785344172780634,0.7511467981320477,0.0,0.0,0.5227135184245155
0.078566465136417,0.16827890968709436,0.10302292823450912,0.006521560785356276,0.44461577189301177,0.5262747819807916,0.3075554183219267,0.6773162749788793,0.037141073033364516,0.6697323004148173,0.0,0.0,0.38724967925578546
0.05720189256046934,0.20674359180761656,0.1253431629492319,0.006544242897253894,0.22493388398350742,0.20120216161797858,0.7975294115402081,0.31156346109655314,0.009217277857273935,0.9165286473937482,0.0,0.0,0.4000141830869249
0.03239144026349279,1.0,0.07614081451914452,0.0024501127823994876,0.4266786213390441,0.5591673491966235,0.19162617654899342,0.8223450992351138,0.053085407880829605,0.5234507435662482,0.0,0.0,0.48626425101467036
0.04272917801455298,0.1660422905428942,0.0990926369222166,0.0041536839369883255,0.23069190900834532,0.3058182645762164,0.6643036337851609,0.3836171328556911,0.007663865137585114,0.9040222488042184,0.0,0.0,0.5527897839986707
0.0627153264042419,0.1721338886490096,0.09905458304950238,0.005465262388522074,0.22765465905086815,0.2863604110487318,0.629354938831819,0.3833669835133906,0.01930696981786608,0.8478382246475817,0.0,0.0,0.5479543891121891
0.06685046751238717,1.0,0.10499912700664579,0.005130191081477332,0.202459137752805,0.3200660877952961,0.6097119378708007,0.32817501754696393,0.01416499517380762,0.8960424478575533,0.0,0.0,0.3460829359041307
0.05031010025575364,0.22051412588768177,0.08115423377654848,0.0030544113406842893,0.4052435897985872,0.6541536292692689,0.2930512003533178,0.7654706693540291,0.03367366807475992,0.6177197968329423,0.0,0.0,0.36376395222954866
0.0854583231664483,0.9485896820922075,0.07769513008179871,0.004012388731356016,0.3449609499702028,0.6564885435571154,0.27730311383638073,0.72215675744142,0.04293337437782929,0.6269978011719962,0.0,0.0,0.5231204557586742
0.05995864234501351,0.29173699666012076,0.07852548586968632,0.003958521283200926,0.45143451323714484,0.5182626353118897,0.33264735533925227,0.7146145935417879,0.036767498615322115,0.6939432318210383,0.0,0.0,0.36045585289205706
0.05720192542312726,0.9977744771961036,0.07361831866678491,0.00288615756879541,0.46739238343750555,0.605287436353959,0.2361867976405274,0.8143092843225443,0.04528867518452179,0.5308596421063462,0.0,0.0,0.45808180351710365
0.05168845871669678,0.19410495469061942,0.1149845298352897,0.005695780101498938,0.37385708172803206,0.47440294045160203,0.3627892042430621,0.5770681454902277,0.02767040569684142,0.696158950901931,0.0,0.0,0.6196294414275489
0.045485862073781594,1.0,0.04551840340060854,0.0015629270713601936,0.5594979397947374,0.5032741271822404,0.23916371049321336,0.8455201422118049,0.06381996571376476,0.4902448130182512,0.0,0.0,0.6980187079428407
0.052377654378497306,1.0,0.08118615417151437,0.0033938088591612915,0.4462715361588063,0.6243577689983617,0.30448250227547136,0.7777586211563057,0.039116176294530645,0.6252365809066681,0.0,0.0,0.5000224411593223
0.03721567844546483,0.24166594435691596,0.08389227615616306,0.0029343479059278756,0.5071393143435245,0.6431256616768037,0.265730815952443,0.7541186242882278,0.042505422217778276,0.5964358697919655,0.0,0.0,0.37908616017484453
0.04755341619652527,1.0,0.07217314487787768,0.0033478586970679424,0.44340409184459867,0.5486365223574118,0.32026063915679714,0.6899208338918706,0.025246722100248312,0.7154175521986555,0.0,0.0,0.4182345456281989
0.024810419434318637,0.5590083221164265,0.09191654318398214,0.002608998537449652,0.2928863833656552,0.6951856699430701,0.30328507901137386,0.801426988028838,0.04718247467030064,0.6077122365322798,0.0,0.0,0.59124217625388
0.0854582738724617,0.05499679129416767,0.12265170795426857,0.015145149931869377,0.15549518723906872,0.09467339444474675,0.8209256868684227,0.30339916988011467,0.0061328130639233674,0.9336821612753985,0.0,0.0,0.4852701249859176
0.09786354931493682,0.4105654869399608,1.0,0.32742177044027176,0.1836243581944297,0.18543767526684402,0.8622067034592945,0.08434605188553829,0.005158446841750556,0.8897256117528182,0.0,0.0,0.37307422125005224
0.1371467490204874,1.0,0.21250063330176602,0.026793811326647262,0.2091954333822016,0.08943537743853147,0.8897616860740293,0.17030761426999147,0.11759330911997748,0.9691628054921696,0.0,0.0,0.5550106138409326
0.06064783800681407,1.0,0.13762711963775234,0.011112354896984826,0.37163543912030855,0.18912946022673507,0.6788919713005552,0.3680111535069065,0.01769048598846995,0.8991049485861675,0.0,0.0,0.6708491957756495
0.15299792061532042,0.24853242811742524,1.0,1.0,0.2841756874997863,0.2853826531557484,0.6550443312919585,0.4167360980687274,0.12901901027093415,0.8645480500810679,0.0,0.0,0.3264543241997946
0.119917317552685,1.0,0.05133567293372681,0.002598901864474133,0.08102800259469473,0.08504229301259,0.879043077719065,0.1427871040691585,0.0029290343883418926,0.9799401939083077,0.0,0.0,0.50636429694461
0.104066145957852,0.020826056699638322,0.03777270068664938,0.003512519275596995,0.2696147412354258,0.21224638691900155,0.5983884965520709,0.2559507917424633,0.005956266602003682,0.9207518195576763,0.0,0.0,0.6064425182858302
0.1268090769947428,1.0,0.5094473761556397,0.0440776414344676,0.0853260195546045,0.042015698414908084,0.853354575496709,0.21789154559256038,0.0012065923642331233,0.9171003385883841,0.0,0.0,0.5523751634205945
0.129565810347958,1.0,1.0,0.3333280055073746,0.11390867272243757,0.15565255946488393,0.9343233348438,0.20247681472097176,0.005423579826589144,0.899547072193056,0.0,0.0,0.34628550145308784
0.19572706576721569,0.00390717533343302,0.2668573559622188,0.035751736757628425,0.11503551438796726,0.12458085016958415,0.7664688194911677,0.2135840589297134,0.07850281113886073,0.9155726705801345,0.0,0.0,0.7504063625571916
0.16747070088655236,0.020074522224629722,0.7743672196645459,0.12030966049239411,0.2619706212718926,0.24302637076166642,0.7850950474509818,0.29239212697107947,0.009061092634895247,0.9269241735442212,0.0,0.0,0.3024829671058181
0.06685043464972926,0.024191240596142263,0.030508255231982508,0.0013396792930011154,0.2582168731395418,0.08464842669095782,0.7776516955582271,0.2951179325704825,0.004134560254661357,0.9451723782642929,0.0,0.0,0.4926682828086887
0.09097169128490527,1.0,0.06280193659881939,0.004144332551473148,0.23789585219004827,0.12517510010628224,0.8044565391042278,0.163455520446841,0.004807615751615236,0.9503215360098953,0.0,0.0,0.34231961004616906
0.21433492142127708,0.17867371109014282,1.0,1.0,0.2609247246228958,0.11365180752546591,0.7529663895220923,0.3034667728726368,0.12427010274748722,0.9016811637946882,0.0,0.0,0.23263932308228163
0.06616125541925769,0.005821148349658261,0.05302663086066876,0.002871876463728533,0.3730312996286226,0.13646044292719717,0.7708667201177632,0.3233252333228947,0.2391757391321827,0.879552732501865,0.0,0.0,0.4707674078842987
0.19434870730627257,0.2803630851575717,1.0,1.0,0.40614769017423136,0.4167979233805488,0.4634365418106507,0.6032722901455065,0.2906864370539393,0.7089136886923355,0.0,0.0,0.263003239734009
0.0882150072256769,0.3160416606812587,1.0,0.45401595463702293,0.37623336806614555,0.2358307648313553,0.5095677033499798,0.411012714993614,0.016943450854716643,0.8260833758457091,0.0,0.0,0.22019549041547407
0.1564438331990071,1.0,1.0,0.17894396491339587,0.15290259034418402,0.21768435071415781,0.6076140290202898,0.33486823500930774,0.18498874499476897,0.7657893841936527,0.0,0.0,0.48338971848072637
0.06271535926689983,0.013115640831753527,0.12271815603524672,0.007715850736326858,0.3345154685807255,0.22640307245960536,0.7734975466656875,0.303148390621109,0.008094695544838855,0.9378130344809568,0.0,0.0,0.4993639212387057
0.06133696794329877,0.04898086331420768,0.03140377266476602,0.0014761231017903147,0.004406875112231539,0.06444549593275871,1.0,0.11755098516468056,0.22554271303563522,0.992969885892167,0.0,0.0,0.3693750665193456
0.1550654747380641,0.5978418917626755,1.0,1.0,0.24427752921773738,0.235718089834241,0.7385448089068114,0.2681645696864779,0.0039556611598007005,0.9533640569177687,0.0,0.0,0.2364789529779183
0.06409371772784297,0.07392051783309429,0.26369521947952074,0.01579402732014279,0.2837113827900316,0.33687768064790835,0.6949838794697617,0.4153612149752927,0.011177031027561544,0.8200975537825517,0.0,0.0,0.5445523963550087
0.07029631437075815,0.03498875212232502,0.09690810945990164,0.00860581379039121,0.12101798007413092,0.31033725674320695,0.7448804071645238,0.246876622883086,0.0030456563442079125,0.9078451578958118,0.0,0.0,0.5396927490698694
0.05720192542312726,0.046261824322863465,0.17954616653495198,0.011135749595026459,0.28913127033527625,0.28419916475022977,0.5186622348406671,0.32362145490391836,0.3874236305010182,0.9346925006198187,0.0,0.0,0.7487600263098595
0.1957270657672157,0.39811468486696633,1.0,1.0,0.38405793086647727,0.2494858042754617,0.6213153005866066,0.3250796380688231,0.1360932158230485,0.7714930494796857,0.0,0.0,0.4897984093800831
0.068917955909815,0.03852763967250003,0.2279693885044188,0.022682927037110875,0.2734773589826407,0.1845763806461588,0.7032097297467432,0.33772447710820247,0.011739851458675905,0.9396977330586328,0.0,0.0,0.5467216137852757
0.1426602157269179,0.43390450345637827,1.0,1.0,0.2651665346740976,0.24100083241602338,0.7041148457682456,0.4378585062314993,0.023505415797098406,0.8104031271340476,0.0,0.0,0.3251171937334134
0.09372844106944947,1.0,0.8923634850806283,0.08978810790609745,0.24347602144592265,0.13510308681003316,0.7920204654824811,0.16458087486014727,0.11871904836726999,0.9110530711926115,0.0,0.0,0.37947494315450875
0.13852514034408847,0.12669974089891037,0.29766217366910414,0.040545331684944515,0.32748839933612095,0.22776172701679986,0.7544908512942188,0.29111413638054673,0.011151056178083226,0.9046740297822872,0.0,0.0,0.45034952973771053
0.1247415475189925,0.6359422621979655,1.0,0.17983284198948368,0.5076911807335193,0.3320930862340665,0.3646904505901861,0.6654401774594969,0.03866075839830782,0.6132779678939845,0.0,0.0,0.4622920437452696
0.10957961266428248,0.0038758319368453597,0.16667763825648274,0.01369104817614661,0.10226556699810818,0.1105223435713153,0.8447676312364516,0.17451852793830264,0.007365881614408736,0.9409788212569281,0.0,0.0,0.4345810496224922
0.064093717727843,0.7481770647081118,0.05643377936344707,0.004417175863273493,0.12817354785127752,0.37755466241167523,0.6461293716024951,0.41047824055153803,0.12728938597491132,0.8783288963584743,0.0,0.0,0.629407789453489
0.10199862469776624,1.0,1.0,0.14345626856456553,0.38025690670385076,0.19070551554179427,0.7624115357485887,0.2607963415416824,0.11646932063307591,0.8552999268505733,0.0,0.0,0.45031543079812253
0.13714676545181637,0.17635998646993864,1.0,0.17826741908600285,0.21096998137357137,0.14062677326570572,0.7616838489482092,0.2893939627510508,0.008644578384301256,0.8884177668136292,0.0,0.0,0.41649925821562517
0.14817364957069046,0.8975252288838809,1.0,1.0,0.18496729594343472,0.062452654121713545,0.8966998445673463,0.16151361572075773,0.0043745193588523145,0.9014428214070005,0.0,0.0,0.3701892846222991
0.16609234242560925,0.12629565888283553,1.0,0.16113302813849367,0.15891301685630335,0.0838608961893992,0.7556591380474741,0.21840815341334455,0.11755243172220418,0.9464377582298497,0.0,0.0,0.43598771623414584
0.1357684234222022,1.0,0.14080236244122304,0.010361055732042839,0.18888444672051521,0.1619230898168325,0.8357366132326861,0.2435535506116172,0.11650381649607139,0.8107271835430822,0.0,0.0,0.6131350699762302
0.09372844106944951,0.4169000773871583,0.12128515427327428,0.011180919155019113,0.31583530315388275,0.276512629798606,0.5850711723700354,0.4159974279527401,0.14193034292302945,0.5619568781403361,0.0,0.0,0.6474470484448734
0.0675396138802008,0.016838382125434148,0.02974251615482859,0.0017235281036892048,0.0,0.05703392436892193,0.8989721153583021,0.12651892191821265,0.3505074670944964,0.949060459787837,0.0,0.0,0.6347571177571947
0.06685043464972923,1.0,0.2978066683356375,0.029555320289918932,0.1244226398370535,0.1705593790156732,0.8265164943485317,0.2033493564401493,0.12204785013929408,0.9335612385660199,0.0,0.0,0.6975703920988955
0.11440385084625464,1.0,0.5369229081381076,0.05894783801518493,0.171646895846656,0.15968180881964616,0.786403525066862,0.16254471041002047,0.11598944071376238,0.9474480304971369,0.0,0.0,0.4703702948169289
0.11853892622908395,0.10808181294049853,0.27562616679098145,0.023901169788659284,0.3481977553671196,0.23801348187127366,0.6594981204723441,0.45048452285034574,0.08433977661835203,0.881330841919951,0.0,0.0,0.5361045505136176
0.08890417002481953,0.799198617812983,0.09466104531009972,0.006253030762091985,0.7648869651030835,0.32487826879647236,0.2227478942767605,0.8950350363840465,0.20553341867520847,0.40613009306866327,0.0,0.0,0.893634384706778
0.06547207618878614,0.059034349444918664,0.027844134481754997,0.001293034607267933,0.23968837988929775,0.19575704920930206,0.7773943251357373,0.3330934361542291,0.008137795847333398,0.8272269620009326,0.0,0.0,0.46141467203767494
0.13714678188314536,0.0,0.2742062269829974,0.03135657074616539,0.14266419494925137,0.09961015121195346,0.9415890105981755,0.19365862910745013,0.006172417901720597,0.9227695385257864,0.0,0.0,0.4210853492146109
0.15851135445909298,0.5680902893709003,1.0,0.5578613453779205,0.33419075049203834,0.10157926647243455,0.8016126278332807,0.18278835688849232,0.1565845172473772,0.8431991134239598,0.0,0.0,0.31069422178597644
0.16953823857796707,0.4326079590769798,1.0,0.5066645693317813,0.236870094438039,0.1985227672043351,0.7346463869339701,0.3673895915308546,0.12663953899626998,0.8337300933627956,0.0,0.0,0.33341057731282586
0.1957270657672157,0.07207852623978497,1.0,1.0,0.2278944839100825,0.11192993403575595,0.6600837569351079,0.24129384876755552,0.12372102567657332,0.9136652444927209,0.0,0.0,0.11921066066370972
0.20606477065561823,0.9727434569335675,1.0,1.0,0.24932940081199573,0.16669695646004065,0.7050745518239185,0.35288984522382016,0.021455793411865823,0.7660922054504821,0.0,0.0,0.3217093989846889
0.1150930300767261,0.0849942986805161,0.514167885586362,0.06020436196488228,0.27671125197621826,0.17313658769263712,0.7576310081143466,0.40093289024652634,0.008522848344620297,0.8135361509775213,0.0,0.0,0.276245619545367
0.026188810757919696,0.6464901913420377,0.7836871326000261,0.03925960456378911,0.3482876270485784,0.32145184360709933,0.6818586423151347,0.42118997817935605,0.011919631938896615,0.86177168349593,0.028020039486961867,0.0,0.4338357751377536
0.15988968005737808,0.2699677795090535,1.0,0.5665935411217972,0.2967471923639273,0.30514770928976,0.6410529883057655,0.4033343737358974,0.0518569586319399,0.8600620075596085,0.0,0.0,0.4445370532377477
0.18194346472645537,0.2617958037564617,1.0,1.0,0.22376546206882159,0.20535845736063635,0.849585676443428,0.2859025125958344,0.04821701274624484,0.9282976354651203,0.0,0.0,0.2752057338726149
0.13921433600588898,0.7345083214219552,0.12275362263488736,0.011460262695150368,0.5043607368355635,0.36041740904806674,0.41225117936332584,0.5996907879021862,0.0230583796015754,0.827710333149874,0.0,0.0,0.6481982714499872
0.08890420288747744,0.22543837181215204,0.06546336299943974,0.00332948840271056,0.5850663104350838,0.4137386621914375,0.27858923419002135,0.7593694295641756,0.054585489157454814,0.6054492862736307,0.0,0.0,0.6616749333624263
0.049620937456611024,0.39556605410860646,0.09898901186427964,0.004158966455928135,0.6573607508735054,0.5839271884749463,0.1575533182075667,0.8616829363043398,0.05831136488103863,0.45507694982126407,0.0,0.0,0.7735260461125324
0.08270157338190434,1.0,1.0,0.15056149619517661,0.21660171345952667,0.13242962172694966,0.8147064906461784,0.2881277608199447,0.0495241610508889,0.9117164630746515,0.0,0.0,0.5448061543436611
0.1495520408942915,0.5460318534296491,1.0,0.7314451788082051,0.23953838498045846,0.18297701782218798,0.8389312805177682,0.1242662760502245,0.009708956261679088,0.9105320841413908,0.0,0.0,0.3928002505964652
0.10957957980162457,1.0,0.1410428619119562,0.011550215908221672,0.169485048812421,0.18699841517211596,0.7721600974393272,0.20592539647559369,0.11558270572100289,0.9576345327813348,0.0,0.0,0.4465344941023539
0.09372844106944947,0.010613073581552234,0.0966641178525203,0.008561887698559504,0.20146749462180427,0.3081294667592453,0.7521240091193325,0.4100524291896551,0.012391808047202149,0.9459486792391036,0.0,0.0,0.5290994290705358
0.07236390135615973,0.10387598431721703,0.5569978517331331,0.058830124769278465,0.14962552512851035,0.08132007899655544,0.8970643974791195,0.22323208786402154,0.04439666495620301,0.9706864033860827,0.0,0.0,0.471807718394811
0.1461061283106047,0.2697880108852987,1.0,1.0,0.16119016591310284,0.22865392124785275,0.7461214029299509,0.2933025063694507,0.1213240278762492,0.8439420017568362,0.0,0.0,0.3357564647836741
0.14197105292777526,0.09358764418593579,0.2906422660602598,0.03526608235197897,0.18763397727227496,0.12182643229451025,0.7409740219269997,0.2803605842417884,0.2712620923191238,0.8822244884460755,0.0,0.0,0.6285429231479126
0.0847690946419901,0.13568237742718775,0.09834216184477347,0.007416757860407669,0.18238577908929196,0.19127890086791396,0.8422774669486283,0.27304417243605256,0.010766870374050627,0.8655888254432175,0.0,0.0,0.7047577588358293
0.12129564315097023,0.10385779517045535,0.21795885120914804,0.024716783997627268,0.4414498595622029,0.28011042431956445,0.5215359269178625,0.4979124883840466,0.6132415508405157,0.7989490224359206,0.0,0.0,0.8014702900157423
0.09097174057889215,0.08989653753270643,1.0,0.3058117126911151,0.3297987447470389,0.25292695190960385,0.5794032125254652,0.3734574494266364,0.05472645985107368,0.7665747826173309,0.0,0.0,0.41909099801043664
0.12611989776427124,0.4859891815550019,1.0,0.9705244433357825,0.21044545170729897,0.2356536397992816,0.7350133946677838,0.2012810065701578,0.11945046985870457,0.9637860608253089,0.0,0.0,0.17074537906095977
0.15713299599814987,0.3474297296983049,0.9233726256018653,0.15135125091268747,0.0951104751720383,0.17123703524254094,0.7122832665446815,0.2868040615337048,0.011211679221244308,0.9324853941654435,0.0,0.0,0.5323952142033153
0.06753963031152978,0.03559401679504051,0.046177962034905325,0.002640370946015769,0.20183394837112953,0.112881807792006,0.9654789699967848,0.16073792265056325,0.0021969814713026876,1.0,0.0,0.0,0.33748448155582517
